TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM
2025-10-15 17:32:27,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,10.0,No,8.6,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb6fa57039ea79185895500dbd0067c288594abcf,0x7c94a0b6a431a387f86b802200a69a662138411c2011906f566d65f9aac95ef1,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-15 17:32:27,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,10.0,Yes,1.4,0xb6fa57039ea79185895500dbd0067c288594abcf,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0x7c94a0b6a431a387f86b802200a69a662138411c2011906f566d65f9aac95ef1,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 17:32:25,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,5.0,No,4.3,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb6fa57039ea79185895500dbd0067c288594abcf,0xe8fe32a91921721301df90e22f8c9d702e6fe14af5ee1491d483d3e7d3aa947c,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-15 17:32:25,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,199.73,Yes,27.9622,0xd218e474776403a330142299f7796e8ba32eb5c9,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0x43fb4dfb6f743e7d60476258b3e8060e2ac7c8b742843aede5e1870247ba1fe1,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 17:32:25,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,5.0,Yes,0.7,0xb6fa57039ea79185895500dbd0067c288594abcf,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0xe8fe32a91921721301df90e22f8c9d702e6fe14af5ee1491d483d3e7d3aa947c,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 17:32:25,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,200.27,Yes,28.0378,0xd218e474776403a330142299f7796e8ba32eb5c9,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0x43fb4dfb6f743e7d60476258b3e8060e2ac7c8b742843aede5e1870247ba1fe1,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 17:32:25,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,5.0,No,4.3,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb6fa57039ea79185895500dbd0067c288594abcf,0xf1b537099cbc59d251daf78862f2e61be3fcf5f01389b2a81b69d79b4e639e7b,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-15 17:32:25,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,239.0,Yes,33.46,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0x95b91db021d00041a82b247997c8edd806f346d329248c41f6b32ff0c7e65374,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 17:32:25,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,5.0,Yes,0.7,0xb6fa57039ea79185895500dbd0067c288594abcf,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0xf1b537099cbc59d251daf78862f2e61be3fcf5f01389b2a81b69d79b4e639e7b,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 17:32:25,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,400.0,No,344.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd218e474776403a330142299f7796e8ba32eb5c9,0x43fb4dfb6f743e7d60476258b3e8060e2ac7c8b742843aede5e1870247ba1fe1,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-15 17:32:25,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,239.0,No,205.54,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x95b91db021d00041a82b247997c8edd806f346d329248c41f6b32ff0c7e65374,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-15 17:32:23,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,50.0,Yes,7.0,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0x7e6800dc07199a26bdd01757f4cc3be2dcb7e10c5bca8d13c9abe7f1591e08cb,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 17:29:49,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14999994,13.333332,Yes,1.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xc197f0057589bdcd1370903ba704f731c7a4dc0c,0x4b9a17226140e420b106050c83d18c84be8b2df9ce9d59aa2b45f3a888a1cfda,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 15:42:25,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.8599999997,206.697671,No,177.759997,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x0197a04fc910774e581efe5d8f1e890af94203931b7151b1d35c855d3d5982de,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-15 15:42:25,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,50.0,Yes,7.0,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0x52886a6fdfe02b43b5c2f2c01d982d4e4fc4b157d31457184bdd87cf554d5353,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 15:42:25,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1400000003,206.697671,Yes,28.937674,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0x0197a04fc910774e581efe5d8f1e890af94203931b7151b1d35c855d3d5982de,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 14:40:13,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,200.0,Yes,28.0,0xc253a994572925bab8da13ec384101575de26135,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0x1cc3d65c2e38020e5eb0f3d4cf28ebd5b195dcf4dae7615f74e07752cb70b3d9,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 14:16:59,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1499999887,66.666665,Yes,9.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xab56e9d91d3c27a12f161a02ca87a0f6ba52f98f,0x67e93d9d6f276f42ec7d2c00490aaf7183d023453be9405662d1ba09c5e824eb,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 14:16:41,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.15,200.0,Yes,30.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xc253a994572925bab8da13ec384101575de26135,0x24c46dd3741801902eea4c637d1c72cc24ea8bc0b36bc7e2bc125d9cadbd5295,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 13:32:19,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,150.0,Yes,21.0,0xfec8f054a917b767dea5a8bb5f8739259ba25f08,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0x9152978422b37876a745f6165898e31a0fb6530de30a8ded8ef848a77445ccf7,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 13:21:23,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.15,150.0,Yes,22.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xfec8f054a917b767dea5a8bb5f8739259ba25f08,0x464f3ce935f489aabb4a1b9f67dd3da770d8b10bd43922c752031bbfcf383f44,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 12:11:59,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,1.6279,No,1.399994,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x2777ca5fd568cbfa121492c79828ddee4b8e3c87,0xe2e12d817ebfb02bc6454ad03fa8e79477ac93760470c0039a8992c7d3e4d618,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-15 12:11:59,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,1.6279,Yes,0.227906,0x2777ca5fd568cbfa121492c79828ddee4b8e3c87,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0xe2e12d817ebfb02bc6454ad03fa8e79477ac93760470c0039a8992c7d3e4d618,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 10:22:45,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1499998875,6.666665,Yes,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x78a50eb2e3ff5bc83c79116df1cb819812549cc7,0x43f60af7fca916a03339b1a8e8c9e281b57ab6502a8323113c3737fb6143da49,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 07:59:27,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.149999976,33.333332,Yes,4.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x4e004610c990552ddf0d3be4461f4a1009d5be89,0xf88b5e1bd4d624332bddca7062a26c01d666d8c68cc8dd2ddf7a7bbd2a802c80,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 05:19:13,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.8599999988,82.558135,No,70.999996,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xff7d2a2c714ebf0a292b457fd222958ad56d71f53de890f6ce3d016d16fa085c,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-15 05:19:13,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1400000012,82.558135,Yes,11.558139,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0xff7d2a2c714ebf0a292b457fd222958ad56d71f53de890f6ce3d016d16fa085c,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-14 22:24:37,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,20.0,Yes,2.8,0x4e4380ceb0d28af010373fa5c65021ac5a874a34,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0xcd8efd963c2191a662e6f9729bd4df90377f274fca8b28787c28a829ff579dfc,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-14 21:58:11,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1499998875,6.666665,Yes,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x8c10f338ef2df6745cc15ee48c0048d3e80ded7d,0xd95d737f796d811fb30b2654c690ea24cc915750e5db3ab25fb865da6d125513,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-14 21:54:49,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.149999976,33.333332,Yes,4.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xcad71554175cac62a6e8e0e078e58e5b914aebeb,0x149b98176c264432893ecffdd99bf08b6034d4ab2f95a96bb82b82a087e0a354,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-14 18:11:13,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1499998875,6.666665,Yes,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x109f0b3b3548a9ca65eb19073c239eaa4c564f6d,0xda1300d10e0c494911397483f6b2a5d793910d53eef0ad19bf3c6d05455617b5,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-14 13:32:35,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,34.38,Yes,4.8132,0x107a7e156f07931e7a3f55bfa26c4a51cc5f8032,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0xa9aa9d8104e51cf57e7481a131f693ef794532ccaf7f77ee374941604be067a9,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-14 13:32:35,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,60.0,Yes,8.4,0x107a7e156f07931e7a3f55bfa26c4a51cc5f8032,0xaf353d5c352e0e338cad96345d8fab34dce19a45,0xa9aa9d8104e51cf57e7481a131f693ef794532ccaf7f77ee374941604be067a9,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-14 13:18:57,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.15,150.0,Yes,22.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x107a7e156f07931e7a3f55bfa26c4a51cc5f8032,0xe31dba360c2efcb4614dd65bbbfc22b52d177a19a099de5a72761cf749ca6f55,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-14 02:57:35,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14999994,13.333332,Yes,1.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xc0c59bac91f7e0bf24db8b1032a6f94878c58e92,0x0c17eee57d3633c6d8141a39e0ca416b3b033e81857839912103dc337cad1197,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-14 02:41:01,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.8599994868,1.441859,No,1.239998,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x0412c3bb53494d6dd4b4d0267bfb4ba20b4a9a0b,0xfd42d9f75f1c3463c05d4caeae6238a8293ec1016eb5b179ebaacdbb4820c1fc,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-13 21:31:41,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.15,100.0,Yes,15.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xaf353d5c352e0e338cad96345d8fab34dce19a45,0x774914c4ca7a0ab3c7d02024ec9505f2150d73ad4f1eebcf0e04ac6e0a3ceacc,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-13 21:13:11,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.13,46.43,Yes,6.0359,0x66e3feec293363015df344ff2919920b7466716e,0x39a1e47b91c336b05272c9d1cabd90a85c25af66,0x3abda8aa261eb47f87a80ee24250a3cbb708fcfd9cd7eed1b8a94252268ecbc5,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-13 20:07:23,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.13,7.14,Yes,0.9282,0xd1b4a8a5ac80483fea61b6ca7560c5e3225ef06f,0x39a1e47b91c336b05272c9d1cabd90a85c25af66,0x9eff38ef873a5e97ef40c20b6c7b84ca91d55b14b35fc6520602415c48e32285,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-13 15:52:25,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.13,180.0,Yes,23.4,0x30ce85917625196a3b23f479d64669010207dc8e,0x39a1e47b91c336b05272c9d1cabd90a85c25af66,0x9c438b07319bb82f1c02e7df0242d6ac42adc86578f4cc2623cb289ce5bad5d1,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-13 15:45:15,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.15,180.0,Yes,27.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x30ce85917625196a3b23f479d64669010207dc8e,0x34cdf99d62715acaf5d7793dd32d6140ec32f146b14def22af493f1ec2d314e3,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-13 14:19:37,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.13,68.75,Yes,8.9375,0x69449caa40c34cdc4cc79d7b802d9e147c2d3902,0x39a1e47b91c336b05272c9d1cabd90a85c25af66,0x55af9a510d6f0ff64bae7dd336dde1ac70e82883a04fefb5d8813abf940f90c1,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-13 14:17:33,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1499998875,6.666665,Yes,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe835e4b9e439c327b0688f4da36549cb0ef301d9,0xa76bc71188a21cc20316ba0786f2d3bebc6cf0b50ea971917e25b34b05e40686,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-13 13:52:45,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.149999976,33.333332,Yes,4.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xa25a105087aaeec31edb47121f72b861a576e92a,0xae18529822379d570142b7c8aa6d90098153aebf6e1aafa2dc73fe42359b56c8,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-13 13:02:33,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.15,33.36,Yes,5.004,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xbc2d6d3adae015e641a12d422422cd063bd2536c,0x70ec0e8ae8c283adf18dac5a5ce9a87a3e2709e71a6364bf6301c692dad58e29,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-13 12:47:35,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.15,60.0,Yes,9.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x8c08d75512601cf0a7aa993bbf0e74d2cb01e7b6,0xd5a0c7149fa47fb1af01513dc4e95296bd163fbbac5c379df4061cb7bccc450a,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-13 09:52:17,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,995.55,Yes,139.377,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xa16f19d541a6756de5490191f8218016f374b703,0xe485574246e44b3fe0927a07d1fc4b86479f9948cbe6b0da49fc9f0b8f80950d,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-13 09:52:17,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,82.5,No,70.95,0xa16f19d541a6756de5490191f8218016f374b703,0x4b7410aefbf0f38012b0dfb1131a4de147a9e8d7,0xe485574246e44b3fe0927a07d1fc4b86479f9948cbe6b0da49fc9f0b8f80950d,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-13 09:20:21,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1399998824,7.142856,Yes,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd1b4a8a5ac80483fea61b6ca7560c5e3225ef06f,0xe5bf196d72f7dcc7ae08aeee515677cb5cac70b79d74c2fd46a9dc31ecbeffb8,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-13 06:09:43,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.13,220.31,Yes,28.6403,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x39a1e47b91c336b05272c9d1cabd90a85c25af66,0x303c03395fef178ef71a6fea96a62eabbe2a3486db2aadc044cf30b5ab42ba67,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-13 05:47:29,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,11.0,Yes,1.32,0x58e10ce5015f2a57b4040ccea401c8702fe7f6c2,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0xf153ec82e91724c7aed4e6d73ba5a51ca1b7bf82a48f58b23a1bc3c5b337ce14,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-13 04:07:27,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1299999467,15.384614,Yes,1.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xfc31e9c1b9a0bd97fbea076613f01b72d142a289,0x14768cbadbc7c51a67aff20b5c93cfb43a830d82796620a11d9adfd784586c4e,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-13 01:16:15,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.8799999336,1.204541,No,1.059996,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xfa08e573948cf35215fb01aef87d5c3119e82b40,0x6491501990700da1cbdd812b697a174ae2867d32d616aacf30b51f3c7005df68,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-13 01:16:15,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1200000664,1.204541,Yes,0.144545,0xfa08e573948cf35215fb01aef87d5c3119e82b40,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0x6491501990700da1cbdd812b697a174ae2867d32d616aacf30b51f3c7005df68,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-12 23:49:45,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,50.0,Yes,7.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x7225709a0407b300d48e36e1c2c1bd8e072e0a44,0x9f92e0c8e087790189d2f3cc18993fda84ea2502bc6ba99c9e9418e1194251e8,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-12 23:49:19,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1399998824,7.142856,Yes,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb0c165c4643346b455c1039c5d1c36ce1d293ac6,0x1fa1232b92cc99e21bb267d6c4d195c8ea2d00329b2a29b03ddbf64fcc6d79a6,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-12 21:05:41,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,26.0,No,22.36,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0x210c0f8ca9c8e8d0c5d555c18d3fb9b1ef1b2eda,0xfc953fe2f2ea1e4e8edba219c39f031e045bfa5288e1515c42ed287418759d97,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-12 21:05:41,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,226.0,Yes,31.64,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0xfc953fe2f2ea1e4e8edba219c39f031e045bfa5288e1515c42ed287418759d97,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
