TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM,OUTCOME
2025-07-29 09:20:55,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,12.53,TAKER,12.2794,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9dab8e2865c35a8b74331aed5d52423d3d0244b23f994b374c76f356aec86ba5,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 09:20:55,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,12.53,TAKER,0.2506,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0x9dab8e2865c35a8b74331aed5d52423d3d0244b23f994b374c76f356aec86ba5,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 09:21:05,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,1.1,TAKER,0.022,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0xcb794d145df64dfa25a3abc39ac2e2f2061f4a61daf9a152b44a803696e6eff9,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 09:21:05,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,1.1,TAKER,1.078,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xcb794d145df64dfa25a3abc39ac2e2f2061f4a61daf9a152b44a803696e6eff9,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 09:21:39,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,81.39,TAKER,79.7622,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xe771caac376b8e00c1717a2fcbbb99e85c14953f0851d77aa07e36004e6fff3b,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 09:21:39,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,81.39,TAKER,1.6278,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0xe771caac376b8e00c1717a2fcbbb99e85c14953f0851d77aa07e36004e6fff3b,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 09:21:51,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,64.61,TAKER,1.2922,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0x6681b79350fac91a682d6e51708a27c1d65c8b446bf6e390633a4725a5918c3c,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 09:21:51,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,2.71,TAKER,2.6558,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x571e976509249458755f565cd51f036a6b195dfc475cabd4d7a91845fccf89b6,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 09:21:51,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,2.71,TAKER,0.0542,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0x571e976509249458755f565cd51f036a6b195dfc475cabd4d7a91845fccf89b6,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 09:21:55,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,1.1,TAKER,1.078,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x5a28f362d658c22cf0bffeae1484251c4c04908a1eeed00517e7daff1143a9c0,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 09:21:55,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,1.1,TAKER,0.022,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0x5a28f362d658c22cf0bffeae1484251c4c04908a1eeed00517e7daff1143a9c0,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 09:23:11,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,6.0,TAKER,5.88,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x6199d1fdcd377badc1fd08f7a9da9c761abea53f5d0a0a25fbf30722de3394f6,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 09:23:11,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,6.0,TAKER,0.12,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0x6199d1fdcd377badc1fd08f7a9da9c761abea53f5d0a0a25fbf30722de3394f6,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 09:23:37,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,25.0,TAKER,24.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x837ddf8a9f9f4378f3456198554abfa95fd68f04866878c3d378ad268ab78abb,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 09:23:37,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,25.0,TAKER,0.5,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0x837ddf8a9f9f4378f3456198554abfa95fd68f04866878c3d378ad268ab78abb,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 09:23:47,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,25.0,TAKER,0.5,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0x5c7f923fcf5f91d2f43a5f8f382cfb055f80488cdc8591c4b582899311e48b42,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 09:23:47,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,25.0,TAKER,24.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x5c7f923fcf5f91d2f43a5f8f382cfb055f80488cdc8591c4b582899311e48b42,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 09:27:49,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,87.77,TAKER,1.7554,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0x116017ea8e47f544e11f957b5a911c937ef4a85d352fdb697a2047c5b4d5251f,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 09:27:49,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,87.77,TAKER,86.0146,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x116017ea8e47f544e11f957b5a911c937ef4a85d352fdb697a2047c5b4d5251f,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 09:36:25,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,3.38,TAKER,0.0676,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0x5a58bdc89914d764fd3d467e681a449d6388f7de3a8477ccdc8fd35e7feda65c,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 09:36:25,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,3.38,TAKER,3.3124,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x5a58bdc89914d764fd3d467e681a449d6388f7de3a8477ccdc8fd35e7feda65c,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 09:36:31,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,1.1,TAKER,1.078,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x0fb02e3cc05626060ad14bab96b8df92a32b876a3efa199842d98c21f139b986,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 09:36:31,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,1.1,TAKER,0.022,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0x0fb02e3cc05626060ad14bab96b8df92a32b876a3efa199842d98c21f139b986,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 09:37:39,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,30.0,TAKER,29.4,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd16896480f5768b7b34696a1f888f36ae109f3cf,0x60343bf3b63b2cb78e559f218e9752ec2b9e6e4892d77903852a466febeeb2c2,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 09:37:39,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,30.0,TAKER,0.6,0xd16896480f5768b7b34696a1f888f36ae109f3cf,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0x60343bf3b63b2cb78e559f218e9752ec2b9e6e4892d77903852a466febeeb2c2,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 10:33:07,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,5.24485,TAKER,5.139953,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x6910545a1a558863afdc399ba275b90c0b8d1779,0xe2bfbee509feb569cbbf36c7d78e29b32510749fb73bad3709d6083f7e67d6ac,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 10:33:07,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,5.24485,TAKER,0.104897,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0xe2bfbee509feb569cbbf36c7d78e29b32510749fb73bad3709d6083f7e67d6ac,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 10:35:35,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,100.0,TAKER,98.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd218e474776403a330142299f7796e8ba32eb5c9,0x594b4a58c4231b01764cf0676d3ea8f5a3267e90ae86b4cc0cf62bb249e718a3,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 10:35:35,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,100.0,TAKER,2.0,0xd218e474776403a330142299f7796e8ba32eb5c9,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0x594b4a58c4231b01764cf0676d3ea8f5a3267e90ae86b4cc0cf62bb249e718a3,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 10:36:23,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,5.24485,TAKER,5.139953,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x0769457b711f60a5e980e6c8ea0bb5eff7455b3f0da25b85e2467bb8cc03d244,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 10:36:23,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,5.24485,TAKER,0.104897,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0x0769457b711f60a5e980e6c8ea0bb5eff7455b3f0da25b85e2467bb8cc03d244,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 16:09:45,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.979,64.0,TAKER,62.656,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x273fc50951118983b837fd37a8f21fb9c5e1983fe19b938fe5646ba549d4d163,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 16:09:45,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.021,64.0,TAKER,1.344,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x51fd8f0358cc9e8a1ee5f87a0c7e3b07ed634272,0x273fc50951118983b837fd37a8f21fb9c5e1983fe19b938fe5646ba549d4d163,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 16:09:53,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.021,1.69,TAKER,0.03549,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x51fd8f0358cc9e8a1ee5f87a0c7e3b07ed634272,0x0421cf63e7916eb7a71c991351177f8d1ba32d35c615a75dd3c4361bcea40966,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 16:09:53,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.979,1.69,TAKER,1.65451,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x0421cf63e7916eb7a71c991351177f8d1ba32d35c615a75dd3c4361bcea40966,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 16:09:55,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.021,5.24,TAKER,0.11004,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x51fd8f0358cc9e8a1ee5f87a0c7e3b07ed634272,0x414c0d9124526427bbe76f0d640841bcca526d5cb40bd133d6f78c7b5d37a5e6,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 16:09:55,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.979,5.24,TAKER,5.12996,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x414c0d9124526427bbe76f0d640841bcca526d5cb40bd133d6f78c7b5d37a5e6,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 16:09:57,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.021,30.0,TAKER,0.63,0xd16896480f5768b7b34696a1f888f36ae109f3cf,0x51fd8f0358cc9e8a1ee5f87a0c7e3b07ed634272,0x876f13be8b566f02befc09a285697e3ca3a91e375c3ed3c60a1290ab0dab016e,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 16:09:57,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.979,30.0,TAKER,29.37,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd16896480f5768b7b34696a1f888f36ae109f3cf,0x876f13be8b566f02befc09a285697e3ca3a91e375c3ed3c60a1290ab0dab016e,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 16:10:01,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.979,1.1,TAKER,1.0769,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x8e7ef6f42c3e7e893367679dad6bfcb0f3c745e3f307205878f3468c16ffe10c,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 16:10:01,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.021,1.1,TAKER,0.0231,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x51fd8f0358cc9e8a1ee5f87a0c7e3b07ed634272,0x8e7ef6f42c3e7e893367679dad6bfcb0f3c745e3f307205878f3468c16ffe10c,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 16:10:35,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.021,30.0,TAKER,0.63,0xd16896480f5768b7b34696a1f888f36ae109f3cf,0x51fd8f0358cc9e8a1ee5f87a0c7e3b07ed634272,0x45e900bd2c14f6d395d451d0551cabd359aeea062d55e8ccd5238797f57163bb,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 16:10:35,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.979,30.0,TAKER,29.37,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd16896480f5768b7b34696a1f888f36ae109f3cf,0x45e900bd2c14f6d395d451d0551cabd359aeea062d55e8ccd5238797f57163bb,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 16:10:47,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.979,64.0,TAKER,62.656,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x7dfce0f45d063bbdd4bf3b2f17fbf95c8fa2a0bd2f1c7876c29f0a1d52e12861,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 16:10:47,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.021,64.0,TAKER,1.344,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x51fd8f0358cc9e8a1ee5f87a0c7e3b07ed634272,0x7dfce0f45d063bbdd4bf3b2f17fbf95c8fa2a0bd2f1c7876c29f0a1d52e12861,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 16:10:53,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.021,1.69,TAKER,0.03549,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x51fd8f0358cc9e8a1ee5f87a0c7e3b07ed634272,0x0e1201ca8cdd022b7104106d81972ebd4662f3f5032032695dcc13d30259f7ad,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 16:10:53,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.979,1.69,TAKER,1.65451,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x0e1201ca8cdd022b7104106d81972ebd4662f3f5032032695dcc13d30259f7ad,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 16:11:01,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.021,1.1,TAKER,0.0231,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x51fd8f0358cc9e8a1ee5f87a0c7e3b07ed634272,0x075660ee41a716e9d146e5ab4952ff2d4f8d8f48bb4d01e22df6aea67c9c95c3,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 16:11:01,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.979,1.1,TAKER,1.0769,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x075660ee41a716e9d146e5ab4952ff2d4f8d8f48bb4d01e22df6aea67c9c95c3,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 16:11:13,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.979,30.0,TAKER,29.37,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd16896480f5768b7b34696a1f888f36ae109f3cf,0xd51bf8cd435214cd15d4f5ae12d4053fd81049d103834041554337af1b1a50e4,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 16:11:13,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.021,30.0,TAKER,0.63,0xd16896480f5768b7b34696a1f888f36ae109f3cf,0x51fd8f0358cc9e8a1ee5f87a0c7e3b07ed634272,0xd51bf8cd435214cd15d4f5ae12d4053fd81049d103834041554337af1b1a50e4,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 16:11:53,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.979,30.0,TAKER,29.37,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd16896480f5768b7b34696a1f888f36ae109f3cf,0xd97e1a83e4274d9079b251e7e2916c6ed82fa17b51d4fc36e9e5545996d420ac,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 16:11:53,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.021,30.0,TAKER,0.63,0xd16896480f5768b7b34696a1f888f36ae109f3cf,0x51fd8f0358cc9e8a1ee5f87a0c7e3b07ed634272,0xd97e1a83e4274d9079b251e7e2916c6ed82fa17b51d4fc36e9e5545996d420ac,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 16:12:03,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.021,62.93,TAKER,1.32153,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x51fd8f0358cc9e8a1ee5f87a0c7e3b07ed634272,0xc45027b53d0738f03239ab5074db87e062d42ed6d390cf49e45bc39375f9a658,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
