TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM
2025-07-29 09:19:15,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.13,64.61,buy,8.3993,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xcf9555cef256c96a91dd4cd6c3a159c033867865,0x9792e531a05b07207c570041d1e28c34e4d94dc8cbdbe893ba0ede62c701412f,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 09:19:15,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.87,64.61,sell,56.2107,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9792e531a05b07207c570041d1e28c34e4d94dc8cbdbe893ba0ede62c701412f,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 09:19:23,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.13,1.71,buy,0.2223,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xcf9555cef256c96a91dd4cd6c3a159c033867865,0x5265e6b814f44c8b4d05af137453a795331c57e68d0a15dc93545a4b4653f062,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 09:19:23,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.87,1.71,sell,1.4877,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x5265e6b814f44c8b4d05af137453a795331c57e68d0a15dc93545a4b4653f062,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 09:19:29,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.13,1.1,buy,0.143,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xcf9555cef256c96a91dd4cd6c3a159c033867865,0x8afe7d88120273b27484965756767345cc54754e5186f87022807980fad646d4,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 09:19:29,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.87,1.1,sell,0.957,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x8afe7d88120273b27484965756767345cc54754e5186f87022807980fad646d4,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 09:20:53,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.87,12.53,sell,10.9011,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x5bc2cd523d092eb5a330bc5bf5c64cb4311414154bdde565735c87512af1a331,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 09:20:53,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.13,12.53,buy,1.6289,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xcf9555cef256c96a91dd4cd6c3a159c033867865,0x5bc2cd523d092eb5a330bc5bf5c64cb4311414154bdde565735c87512af1a331,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 09:21:01,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.87,1.1,sell,0.957,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x02d4687acd9b7fdd2d85b21119755fe130582bc3b33d2effc975cd990ce32f28,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 09:21:01,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.13,1.1,buy,0.143,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xcf9555cef256c96a91dd4cd6c3a159c033867865,0x02d4687acd9b7fdd2d85b21119755fe130582bc3b33d2effc975cd990ce32f28,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 09:21:35,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.87,81.39,sell,70.8093,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x280a22369d30bc42ff10566e837af9711b8e550f3c1b8884cbaf40c61963511d,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 09:21:35,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.13,81.39,buy,10.5807,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xcf9555cef256c96a91dd4cd6c3a159c033867865,0x280a22369d30bc42ff10566e837af9711b8e550f3c1b8884cbaf40c61963511d,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 09:21:45,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.13,2.71,buy,0.3523,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xcf9555cef256c96a91dd4cd6c3a159c033867865,0xf182cbc6436d0886ad56c711d4420972c1a1d177a707ef0827057776ebecdef2,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 09:21:45,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.87,2.71,sell,2.3577,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xf182cbc6436d0886ad56c711d4420972c1a1d177a707ef0827057776ebecdef2,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 09:21:53,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.87,1.1,sell,0.957,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xbca3667901e830b7e7a6b2c28067913493d96d5a296dc54652fc4b95c4777735,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 09:21:53,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.13,1.1,buy,0.143,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xcf9555cef256c96a91dd4cd6c3a159c033867865,0xbca3667901e830b7e7a6b2c28067913493d96d5a296dc54652fc4b95c4777735,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 09:22:57,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.14,25.0,buy,3.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x3078db4a9737866b4d6529f655025b3a20f80389,0xe4a89760576b079c4103c0c26f9c6a5f0a561bb747b615a8036077fd5f22131b,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 09:23:09,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.14,6.0,buy,0.84,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x3078db4a9737866b4d6529f655025b3a20f80389,0xf9006742121288fa6f1274ea99c3a99c6e5f25663263cfa8983d0fae185401d2,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 09:23:09,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.86,6.0,sell,5.16,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xf9006742121288fa6f1274ea99c3a99c6e5f25663263cfa8983d0fae185401d2,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 09:23:09,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.14,10.0,buy,1.4,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x3078db4a9737866b4d6529f655025b3a20f80389,0xc2e2818b388798cfcebe99854aeafd4c4a7e32b6acab31cc48df2d6f96f77412,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 09:23:09,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.86,9.0,sell,7.74,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x7740253843b20007a4c99c3766878351002acbcd,0xd5734b0871c2db6057c661620dad82d1a9c98a017850e75ce043055ea00f9959,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 09:23:09,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.14,9.0,buy,1.26,0x7740253843b20007a4c99c3766878351002acbcd,0x3078db4a9737866b4d6529f655025b3a20f80389,0xd5734b0871c2db6057c661620dad82d1a9c98a017850e75ce043055ea00f9959,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 09:23:35,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.86,25.0,sell,21.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x2e332bd71dbe7c4dc445db2ebcf6a1444952f6adbd7c0b93998fc37f0390fdf3,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 09:23:35,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.14,25.0,buy,3.5,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x3078db4a9737866b4d6529f655025b3a20f80389,0x2e332bd71dbe7c4dc445db2ebcf6a1444952f6adbd7c0b93998fc37f0390fdf3,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 09:23:43,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.14,25.0,buy,3.5,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x3078db4a9737866b4d6529f655025b3a20f80389,0x308c0cea6adc046b5f85e09146913ae59ca821956f3ed083540bb322ef0b06b0,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 09:23:43,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.86,25.0,sell,21.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x308c0cea6adc046b5f85e09146913ae59ca821956f3ed083540bb322ef0b06b0,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 09:27:45,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.87,87.77,sell,76.3599,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xc155e9b769d6168c0139206841226cbe86b73f1f83e51a8d6a6a7f28e21cab61,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 09:27:45,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.13,87.77,buy,11.4101,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xcf9555cef256c96a91dd4cd6c3a159c033867865,0xc155e9b769d6168c0139206841226cbe86b73f1f83e51a8d6a6a7f28e21cab61,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 09:36:23,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.86,3.38,sell,2.9068,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xaac5e00b5aa2edda3d3c167e5ca24a9169e6daf97bb1680645a069ffd5b6a324,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 09:36:23,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.14,3.38,buy,0.4732,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x54b7db855206df0c7cc2820484bba4ec25fceb22,0xaac5e00b5aa2edda3d3c167e5ca24a9169e6daf97bb1680645a069ffd5b6a324,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 09:36:31,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.14,1.1,buy,0.154,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x54b7db855206df0c7cc2820484bba4ec25fceb22,0xccbb41843102fb655565f4cf70cd14fffd0501af8b6224b7349ca38bffdb8c4a,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 09:36:31,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.86,1.1,sell,0.946,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xccbb41843102fb655565f4cf70cd14fffd0501af8b6224b7349ca38bffdb8c4a,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 09:37:37,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.14,30.0,buy,4.2,0xd16896480f5768b7b34696a1f888f36ae109f3cf,0x54b7db855206df0c7cc2820484bba4ec25fceb22,0xe3159dbdf65ea2db47cc70826af052a1df609a6efdda6011a04e29689ca844ec,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 09:37:37,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.86,30.0,sell,25.8,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd16896480f5768b7b34696a1f888f36ae109f3cf,0xe3159dbdf65ea2db47cc70826af052a1df609a6efdda6011a04e29689ca844ec,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 10:33:03,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.8689980354,5.189884,sell,4.509999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x55af8240b5bc7a82ffb7723d6328cc3ddef869a2c240a284d17c5a870d9b5e96,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 10:33:03,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1300000171,4.669884,buy,0.607085,0x6910545a1a558863afdc399ba275b90c0b8d1779,0xcf9555cef256c96a91dd4cd6c3a159c033867865,0x55af8240b5bc7a82ffb7723d6328cc3ddef869a2c240a284d17c5a870d9b5e96,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 10:33:03,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.14,0.52,buy,0.0728,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x54b7db855206df0c7cc2820484bba4ec25fceb22,0x55af8240b5bc7a82ffb7723d6328cc3ddef869a2c240a284d17c5a870d9b5e96,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 10:33:07,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.13,241.31,buy,31.3703,0xc0ffa24eb2bfaeaafe11b5c1143281f7c590136b,0xcf9555cef256c96a91dd4cd6c3a159c033867865,0x41deb6dbdf2a23e73e2f4ca4005b5a51aa5fc9611a62e719f0379c12813e12d8,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 10:33:07,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.87,241.31,sell,209.9397,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xc0ffa24eb2bfaeaafe11b5c1143281f7c590136b,0x41deb6dbdf2a23e73e2f4ca4005b5a51aa5fc9611a62e719f0379c12813e12d8,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 10:35:31,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.88,100.0,sell,88.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd218e474776403a330142299f7796e8ba32eb5c9,0xbaa35ff5a2ec119e0a868473a734161aed0ac7f196d2754306ab30a44a86a900,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 10:35:31,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.12,100.0,buy,12.0,0xd218e474776403a330142299f7796e8ba32eb5c9,0x40416ec8233566b9e25cca160bba214b1cab6f52,0xbaa35ff5a2ec119e0a868473a734161aed0ac7f196d2754306ab30a44a86a900,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 10:36:21,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.12,5.125,buy,0.615,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x89fcb0f6e53e6c70be7ceab209c8521fb0e6b5c2,0x405896ec28f48b269e3e7f15e1925dabe95d99318a038706503407977895394d,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 10:36:21,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.88,5.125,sell,4.51,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x405896ec28f48b269e3e7f15e1925dabe95d99318a038706503407977895394d,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 16:09:45,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.12,64.0,buy,7.68,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x89fcb0f6e53e6c70be7ceab209c8521fb0e6b5c2,0x472389b904778fb0825c714176746c80b27404c733286d6d286aca7b7aba4be5,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 16:09:45,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.88,64.0,sell,56.32,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x472389b904778fb0825c714176746c80b27404c733286d6d286aca7b7aba4be5,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 16:09:51,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.88,5.25,sell,4.62,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x11bbcf1ef5a1b4782e02b0e7069d39edaaf87c07e7d739ce1f5af552149da711,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 16:09:51,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.12,5.25,buy,0.63,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x89fcb0f6e53e6c70be7ceab209c8521fb0e6b5c2,0x11bbcf1ef5a1b4782e02b0e7069d39edaaf87c07e7d739ce1f5af552149da711,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 16:09:53,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.88,1.69,sell,1.4872,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x362c9ca2f5795a831bcec9165cc19b3e629cad29afeb4980b225c018eb9d5b6d,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 16:09:53,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.12,1.69,buy,0.2028,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x89fcb0f6e53e6c70be7ceab209c8521fb0e6b5c2,0x362c9ca2f5795a831bcec9165cc19b3e629cad29afeb4980b225c018eb9d5b6d,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 16:09:55,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.88,30.0,sell,26.4,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd16896480f5768b7b34696a1f888f36ae109f3cf,0x14dd30ec2d0bf1e74ab3b5911f79e29d7e13554b183dc27d464b63f772efae22,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 16:09:55,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.12,30.0,buy,3.6,0xd16896480f5768b7b34696a1f888f36ae109f3cf,0x89fcb0f6e53e6c70be7ceab209c8521fb0e6b5c2,0x14dd30ec2d0bf1e74ab3b5911f79e29d7e13554b183dc27d464b63f772efae22,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 16:10:01,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.88,1.1,sell,0.968,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x3587ddc84ab05db207ec21dd12a48e8aa4219e041d5ca7c7823d0a43975f0f3e,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 16:10:01,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.12,1.1,buy,0.132,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x89fcb0f6e53e6c70be7ceab209c8521fb0e6b5c2,0x3587ddc84ab05db207ec21dd12a48e8aa4219e041d5ca7c7823d0a43975f0f3e,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 16:10:35,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.88,30.0,sell,26.4,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd16896480f5768b7b34696a1f888f36ae109f3cf,0xbd29829552fc025a16fcbab6ce945336d652ce4e923323d75bb7134c9fa9071c,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
