TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM,QUESTION,END_DATE
2025-10-12 16:27:55,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,11.0,No,9.79,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x58e10ce5015f2a57b4040ccea401c8702fe7f6c2,0x9e0fd01633b32448c4491fd5f366da4fd33aae4142597ee0236972b8757b3bb5,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-12 16:27:55,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.11,281.0,Yes,30.91,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xc3cd1d612bbf9fbf80da5a9bff0b0470cb46816c,0x216b79c4e401e3586ed822dd18368531c06d572eb8a46b7e4dfe409c371cddcc,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-12 16:27:55,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.11,11.0,Yes,1.21,0x58e10ce5015f2a57b4040ccea401c8702fe7f6c2,0xaf353d5c352e0e338cad96345d8fab34dce19a45,0x9e0fd01633b32448c4491fd5f366da4fd33aae4142597ee0236972b8757b3bb5,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-12 10:09:05,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.8899999387,10.112358,No,8.999998,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xdbff9d24781081fb7be1a3d3e3796a3df71506d2,0x7154a1bdd1772b58dab71b1d858ac5c3a3a72b7f45145dc6414880356864d6e6,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-12 09:09:37,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,23.0,No,20.47,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x865a94391321a9c20bf7db2311ec8925e5e3392377c771ff57304e36e705ad65,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-12 09:09:37,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,148.0,No,131.72,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x09d417526446a6b655f80acb24690c8a7f57e349,0x2aa8ef0c236a1b5766fcad6429b1cd2cf3667e908fa0110b901f321dc20e4972,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-12 08:02:15,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.1199998992,8.333332,Yes,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x58b116b73c73bbe7df8aa7cdc209ec6d181e30e6,0xc63b1a9ae5decf6bd6861d4f404b9a5e5902a6125f28b18f043070ac2a0ea22d,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-11 22:33:19,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.12,125.0,Yes,15.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x52a620d961b513ac080f15d10c084dce05e5db9c,0x1cba6d3ea5484223f2232abf3b44d4dfc40dc46f59576a227a9a5c97ea04a86f,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-11 06:55:18,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.12,100.0,Yes,12.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xdc4b06981e74fe11585438eb40f10bd79f43dbca,0x0ac86533feb84c2a184b33952381490a503dc7b9dd1c4a1095ec1fbab1b7579c,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-10 14:39:46,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.8899999931,132.696628,No,118.099998,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xf31136fed3251411bf27e430749b57914621111df701cd523875cc276795204f,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-10 14:39:10,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,525.38,No,467.5882,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x4894bfb411c4c60c6f536e263dd85c3365852929fc2122ab6d55934342d076a5,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-10 14:39:08,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,70.0,No,62.3,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x149bb15e1918326d65e3f0d7d96a5c94b5d4517c9f33d8dc97f6d3b5f616d10f,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-10 14:39:08,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,30.0,No,26.7,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x8d627d7f482752a081b2d56a809a38d814f2e1f372f6252e9f37e2867d44dc5b,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-10 14:39:08,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,93.82,No,83.4998,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xb78ad42899cd7f7275fed6780d60932ffd471d9084b423720cc48899ac1ff778,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-10 14:39:06,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,9.63,No,8.5707,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x324cfd5371afdc6a7fab9a124ff61ec6d0713f7fc8f4deda62821e511bf2d3e6,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-10 14:39:06,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,50.0,No,44.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1b6df1e3ba632d579acec79d4c68c45b9b5bca9cd129133c3b53b38f952abe31,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-10 14:39:06,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.8899999855,49.640448,No,44.179998,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x96a4e786d21d5f1c735590bb04e6113fd21551e5d6e32f96cb9970a5d6dbd7f2,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-10 14:39:06,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,40.0,No,35.6,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd218e474776403a330142299f7796e8ba32eb5c9,0x198921fbc54646e6550fda29efc5dde8bca08a1fe103ff3ab03d590a328a27c5,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-10 14:39:04,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,10.0,No,8.9,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x21738c94627c6d063abdcdd3705f657361227b17,0x2616f8d2427c6291b1bb13c4a3b43cdf73eb262d20dd9a1888abe677f6213315,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-10 13:08:36,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.12,50.0,Yes,6.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x904d53336dd9cbde24667ca2cb1989bfa9b658e4,0x6042eaaebf2d83b995eda5c4e48106d4e496aa9d4dc5ed40f880e82873a0bbac,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-10 05:14:49,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,36.0,No,32.04,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x9efd78379ac711510a078582dbb366144e971880,0x87dbde92e548e078c3fe7e5b63b397a737a65577801b30d0a8b9965b29b15a84,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-09 21:48:27,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.12,62.5,Yes,7.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x8dc211600b26daa43cb3586ad6bfd1f7bcfacce7,0x79b82ce08398dc414aa9d92c83d4a9ff025f8e0342d6603cb1c940def8d5c3c2,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-09 19:24:17,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.12,300.0,Yes,36.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xfa789428a0886b04e6e70e802abc005e569ed2d8,0xad49f8b1ebb35548d25117769055cdd2098e7577c5d3fdfbaecba7538e6d7dec,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-09 11:40:13,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,175.89,No,156.5421,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x0f8b62880aedd37ed52144996dbedae7b40f7d715b2b366308696b7b0f73128f,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-09 11:40:11,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.8899999957,175.898875,No,156.549998,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xa75bf79bf353ae1363a5ccb25d16ef6d8acb8c0d807c4b885cd3c43e66580b26,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-09 11:07:43,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,57.0,No,50.73,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x6a8b955d974068b86f99fda18312c1977695245bc6de8531e53ed59127e2b931,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-09 11:07:31,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,40.0,No,35.6,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xf68b1ee8d18c8788bcdfc94e6c77a1d768c968d5d823bdd0a1d13e7a448234b5,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-09 11:07:29,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,1.1,No,0.979,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x0cff419c9f4e1da75122a4734bd7d94562259b70ba542c3da4f2edbbb4a49404,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-09 11:07:19,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,60.0,No,53.4,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa4d9be01e417871dd68c2d7bd1e8b34c09221671a1ea69833a29f75d4f5ade88,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-09 11:07:07,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,80.0,No,71.2,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x4e91416a1cf658dd760a0659356c61f7fc68f238c886e5783874ed5f530ca998,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-09 11:07:03,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,1.1,No,0.979,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x8d253467985a6306e02ba1e9e5016a37b76572198883c5a5957a126e953f783a,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-09 11:06:55,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,1.1,No,0.979,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xbfa7ed0b9a1ec624046600fb392294e70ae29de1234529ce35f781eb60f6bba9,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-09 11:06:55,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,60.0,No,53.4,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x7c029543f5daff046a4db66ecef29a1014f8a0de780639a9155bbcd923c5d938,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-09 11:06:47,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,1.1,No,0.979,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xe7b857660ddc4856d39863f3df8a76bc3db37a308b0485164b73768b07e68420,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-09 11:06:47,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,40.0,No,35.6,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x7bddc50eaa480d464673b7bb62da92fff0d013dc13c513c8d8ef076c39113a22,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-09 11:06:39,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,1.1,No,0.979,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9ec997f87209cc81311b2617f12632eb0823726054774a7e17b28c262e7e2147,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-09 11:06:31,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,60.0,No,53.4,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x53fea3bc59818c1b152cb149d2ca087fdd64b5fb9c3c1d5c09671e5ba68514b3,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-09 11:06:31,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,1.1,No,0.979,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x67cf5215dbb4c5b48590e33d8528290eb262e27d588020cb4ff652e12dbb2f3b,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-09 11:06:23,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,1.1,No,0.979,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xebafd1dbb24b69cfdb45f00e5365fd98c7421b799d03a364e58146e99389977f,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-09 11:06:15,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,80.0,No,71.2,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x6ec3e5ee3c8bac210eff83e6c96fad99173761e485ec10c6db3acf0d389f5d5b,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-09 11:06:03,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,60.0,No,53.4,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x340f10f6fee902c5636daed38a1d2804cdf9a6db74121c9e0415b795b40d6ea6,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-09 11:06:01,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,1.54,No,1.3706,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x38759945299e3a5c135d5a6b60ea12ede54b603477be6eee3a1e4a63354bb1fe,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-09 11:05:53,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,8.69,No,7.7341,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xc5e5f4f216b0352df584c6c62f318ee605d0774f78b5b08aa7711941897d4102,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-09 11:05:53,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,40.0,No,35.6,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x6cdb4c917a1cb283e58ce916dc7a75754b0dda0b082a5549af6beb4e4126498f,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-09 11:05:47,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,82.67,No,73.5763,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xebe82a5f5948414626e0632299105ba09f71a87e92c8b535d4885d299fe3164b,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-09 11:05:39,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,60.0,No,53.4,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2d3a0014831433d543993711ef1241aaf8449a7786b3aab2fb93b0f49e865aa2,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-09 11:05:37,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,1.27,No,1.1303,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xec0c5cff45622bed9c7c4918b777589cc3d02b76826e4fda4a9cab390f2bccba,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-09 11:05:29,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,6.06,No,5.3934,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x2737dccaf843049a65dab59dfc4cba235468efdb33bcd3f3597a5cf2dcf15b46,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-09 11:05:25,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,80.0,No,71.2,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x7f5d1542ce6543cd4c5e5273c7aaab19c0c58446b150c6175478c1a583ed163a,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
