TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM
2025-10-14 21:58:25,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1399998824,7.142856,Yes,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x8c10f338ef2df6745cc15ee48c0048d3e80ded7d,0x0108ec2f6b4db0dedfecb0ce4fce63cbf147e1a66ecaf51deaa2e7f631e03325,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-14 18:11:19,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1399998824,7.142856,Yes,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x109f0b3b3548a9ca65eb19073c239eaa4c564f6d,0x56ca644c45a401ada2b3156968e98c9ef040c628210c700b21019aa34d09e636,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-14 17:01:05,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1399999989,715.071427,Yes,100.109999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x715ce54e712168f12035b6d58ec8a81464bd531b,0xc9ec68a40c2d9c0aeb24999ee8882e0579f7da8337f4afe2cdc28c20bc6dfda6,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-14 12:11:57,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.13,12.5,Yes,1.625,0x355b6faa8aebd0151cd8d15891db473e632e02a3,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0x25c6daff2f8e10b29e22c742ace75af96505ee3339dfd0fae5e521a3e2f5c492,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-14 03:50:11,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1399998824,7.142856,Yes,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x360a23b58ac5e6c6e97ca23b80c2c42b0652fae3,0x0f31381d1749e9beae46f1594fc56eeccff82bcd96581af178ccf20ed6af8168,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-14 02:41:25,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.869999993,17.241376,No,14.999997,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xa1117bc6d2490a9eb991e78a09250556632a0441,0x090ce25232a6e4be4120dd47ce24c618b70c4d5f99f4337e2abe717cfafa32d7,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-14 02:41:25,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.130000007,17.241376,Yes,2.241379,0xa1117bc6d2490a9eb991e78a09250556632a0441,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0x090ce25232a6e4be4120dd47ce24c618b70c4d5f99f4337e2abe717cfafa32d7,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-14 02:24:15,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.14,10.0,Yes,1.4,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x20f79c3748a8fbdf876c892eeeda32a590cb635e,0x8a95d0e214d5facbd21569c28a4ada67204caf1d29b8037e24d4471d73577152,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-13 22:26:27,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1399998824,7.142856,Yes,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xcf5a85f085f8d7abd74d340a68309fdf535d34e4,0xb02ea0cacbb94a9592b02676670c07133e7601930826d7dbab03d0c7a8d89036,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-13 20:45:17,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1399999426,14.285713,Yes,1.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xfd433a536659570357b89369c8bb1f988597df4c,0xaa1410d8a576dc25a8d54762bb174fafeea37909c9ccb4f019162e0d07ce4c33,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-13 19:55:49,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.13,1000.0,Yes,130.0,0x665095017c1c71d567b77785dd398224d54371b6,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0xbac6ce58cb0ea12a9a5e2e6a4d3c4baff1aa35139a35fa5bcb29f4145747e181,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-13 19:55:49,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.13,4541.83,Yes,590.4379,0x665095017c1c71d567b77785dd398224d54371b6,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0xbac6ce58cb0ea12a9a5e2e6a4d3c4baff1aa35139a35fa5bcb29f4145747e181,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-13 19:55:49,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.13,138.8,Yes,18.044,0x665095017c1c71d567b77785dd398224d54371b6,0x8298d2a9c05718f543645083590a7aefe887b978,0xbac6ce58cb0ea12a9a5e2e6a4d3c4baff1aa35139a35fa5bcb29f4145747e181,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-13 19:55:49,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.13,100.0,Yes,13.0,0x665095017c1c71d567b77785dd398224d54371b6,0x730a0ececde4c8fe58554a6998e8bde5db7951a0,0xbac6ce58cb0ea12a9a5e2e6a4d3c4baff1aa35139a35fa5bcb29f4145747e181,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-13 19:55:49,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.13,100.0,Yes,13.0,0x665095017c1c71d567b77785dd398224d54371b6,0xfd501184b583e74eebe4301c4a24fdd76c8bc17b,0xbac6ce58cb0ea12a9a5e2e6a4d3c4baff1aa35139a35fa5bcb29f4145747e181,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-13 19:20:29,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1399999787,35.714284,Yes,4.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xab6d871d3096dbcdae4e377c6bac3982b545382a,0xfdd8772e490f35e5eeaf65451a14a15d4072ec7138bf5f67cde6f454ffde4855,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-13 18:14:51,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1399998824,7.142856,Yes,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x8258dc7a35be754750fe618932b96e04e945389a,0xbbfc0ec1e7ec11e88bbf040d0ca3194ff5c8ccc8edf80fc66c22b196dbd73986,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-13 13:53:07,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1399999787,35.714284,Yes,4.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xa25a105087aaeec31edb47121f72b861a576e92a,0x912bd9f26f351370d4950d95c794555f0ad843b498a284660445e938187f003a,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-13 13:06:53,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1399998824,7.142856,Yes,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x7f57e1c6b2138ceb98456e18973490451e5f2179,0x0b474f2bf58cd53fd48b2d2c351c087471b87bf6759f5a21d664e7efd1b69542,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-13 13:03:07,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.14,35.74,Yes,5.0036,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xbc2d6d3adae015e641a12d422422cd063bd2536c,0xba7eeffdb828c34612d895b610245d02465558087a3a56476f3b48b67eb1179e,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-13 09:57:49,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1399998824,7.142856,Yes,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x86eb5d06ba945a14845735b16d7fa9b308e7c832,0xfa86ba9a37d9b9e741f88f070ccc955e9486e7fc26bcb3c5db57e04122fcd846,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-13 09:57:05,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.13,0.1,Yes,0.013,0x86eb5d06ba945a14845735b16d7fa9b308e7c832,0x8298d2a9c05718f543645083590a7aefe887b978,0x4b6ef609dac1ed0a8c65fa456eb91bc4956fb12da98f5f5a7e830d7c7220e240,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-13 09:51:21,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1399998968,8.142856,Yes,1.139999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x86eb5d06ba945a14845735b16d7fa9b308e7c832,0x9c32c814eca79b02c2dcf1433eda51621ac8c7d826556c62a84225969a46d7b7,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-13 05:47:17,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.13,11.0,Yes,1.43,0x58e10ce5015f2a57b4040ccea401c8702fe7f6c2,0x8298d2a9c05718f543645083590a7aefe887b978,0x743a181769477ab1e73c381d9b4bef7648bf6a68193ba1bb7bf6ef6e0131db56,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-13 01:58:21,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.130000075,1.33333,Yes,0.173333,0x5148d82fa04e2dd418fed4f7812401e7a85d03f2,0x8298d2a9c05718f543645083590a7aefe887b978,0x7a4d5a82e787151dbc46c6a69ffdef43f9adf4b39fd493cf66ff17aa1210490f,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-13 01:58:21,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.869999925,1.33333,No,1.159997,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5148d82fa04e2dd418fed4f7812401e7a85d03f2,0x7a4d5a82e787151dbc46c6a69ffdef43f9adf4b39fd493cf66ff17aa1210490f,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-13 01:31:55,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1300000331,1.206892,Yes,0.156896,0x09157b6e74e5ced2f218d6bdfe115acfb0447a53,0x8298d2a9c05718f543645083590a7aefe887b978,0xf3e50adb9a5fd6ca4160f270c5449fa1f7309a0956f7917bb65c1a4c7f8ac20e,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-13 01:31:55,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.8699999669,1.206892,No,1.049996,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x09157b6e74e5ced2f218d6bdfe115acfb0447a53,0xf3e50adb9a5fd6ca4160f270c5449fa1f7309a0956f7917bb65c1a4c7f8ac20e,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-13 00:18:41,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1399998824,7.142856,Yes,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb2249831dd4780479f2e8862cf5357926dd0290e,0x69cf748621c86c1fdafceacba666ef9fa7013e44a653681ef19c9b0068a2acb8,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-12 17:55:21,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.13,71.42,Yes,9.2846,0xd845a090c4401d7b01830de778189a1bc1effa06,0x8298d2a9c05718f543645083590a7aefe887b978,0xbf74cc65557f5c38dd05c64406ad7ed1b65dfb1566cb56b5a2a4a11e7ef064bf,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-12 16:40:07,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.13,50.0,Yes,6.5,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x8298d2a9c05718f543645083590a7aefe887b978,0xd8e014e5ca91b2d7e0c5775064f602a6f0a87b4818d0703b367493567c3dc76f,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-12 16:39:33,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.13,50.0,Yes,6.5,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x8298d2a9c05718f543645083590a7aefe887b978,0x91ddca778bc210b7e0d508de11907df1591b6f83e0ba7283086878655538d9ad,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-12 16:39:17,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.13,50.0,Yes,6.5,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x8298d2a9c05718f543645083590a7aefe887b978,0x79426a3131e42d623d5e9692ef96770949573b5b7e67f819e26b00bdba37c380,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-12 16:39:17,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.869999997,37.080453,No,32.259994,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xaf21eee49dfce2f7686aef56a85a1be8c32b419c8752ed86eb3fb3cd70679974,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-12 16:39:17,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.130000003,37.080453,Yes,4.820459,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x8298d2a9c05718f543645083590a7aefe887b978,0xaf21eee49dfce2f7686aef56a85a1be8c32b419c8752ed86eb3fb3cd70679974,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-12 16:27:55,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.87,11.0,No,9.57,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x58e10ce5015f2a57b4040ccea401c8702fe7f6c2,0xe335b573d37f44fdd780fa39d0577e3f86efda4ce9ccb6fbc77b935ec748b27c,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-12 16:27:55,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.87,300.0,No,261.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x548f7a5eb92021578ba287ec6829a06ebbbbd0c7a03974977aab1a9bae26c946,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-12 16:27:55,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.13,289.04,Yes,37.5752,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x8298d2a9c05718f543645083590a7aefe887b978,0x548f7a5eb92021578ba287ec6829a06ebbbbd0c7a03974977aab1a9bae26c946,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-12 16:27:55,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.13,10.96,Yes,1.4248,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x7c7baa7d73e649f2d341a9517cd5c7cfaf5ef474,0x548f7a5eb92021578ba287ec6829a06ebbbbd0c7a03974977aab1a9bae26c946,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-12 16:27:55,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.13,11.0,Yes,1.43,0x58e10ce5015f2a57b4040ccea401c8702fe7f6c2,0x7c7baa7d73e649f2d341a9517cd5c7cfaf5ef474,0xe335b573d37f44fdd780fa39d0577e3f86efda4ce9ccb6fbc77b935ec748b27c,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-12 12:34:51,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.13,71.42,Yes,9.2846,0x8258dc7a35be754750fe618932b96e04e945389a,0x7c7baa7d73e649f2d341a9517cd5c7cfaf5ef474,0x55b8aa4a796f3f99fff1896b79b50ad0c181ce1a2f0975ac6d8079218ea96245,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-12 10:39:25,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.13,6.62,Yes,0.8606,0x6e260cd1f471d57f4982444f4a8a7dc95eac3771,0x7c7baa7d73e649f2d341a9517cd5c7cfaf5ef474,0x90205a71476893746d54bb3cc351d8fadb3f8aea1ccb5efa29613190e5925a66,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-12 10:39:25,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.13,14.8,Yes,1.924,0x6e260cd1f471d57f4982444f4a8a7dc95eac3771,0xdc4b06981e74fe11585438eb40f10bd79f43dbca,0x90205a71476893746d54bb3cc351d8fadb3f8aea1ccb5efa29613190e5925a66,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-12 10:08:31,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.8699999851,8.045976,No,6.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xdbff9d24781081fb7be1a3d3e3796a3df71506d2,0x9b4a63aa9b97cfb13535448fa7babb4708c4d7cfeb58d154790f36bd3efd692d,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-12 10:08:31,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1300000149,8.045976,Yes,1.045977,0xdbff9d24781081fb7be1a3d3e3796a3df71506d2,0xdc4b06981e74fe11585438eb40f10bd79f43dbca,0x9b4a63aa9b97cfb13535448fa7babb4708c4d7cfeb58d154790f36bd3efd692d,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-12 09:09:37,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.87,23.0,No,20.01,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xeb78f6b0e13e903ba9c5291250209429e5489cedf31bdeec02e4ede960e7189c,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-12 09:09:37,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.13,54.15,Yes,7.0395,0x09d417526446a6b655f80acb24690c8a7f57e349,0xdc4b06981e74fe11585438eb40f10bd79f43dbca,0x66e67e11eaa2d6210a2a70f523ea11aa912b96168bfdf081c32d33879eef30bd,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-12 09:09:37,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.13,23.0,Yes,2.99,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xdc4b06981e74fe11585438eb40f10bd79f43dbca,0xeb78f6b0e13e903ba9c5291250209429e5489cedf31bdeec02e4ede960e7189c,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-12 09:09:37,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.87,148.0,No,128.76,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x09d417526446a6b655f80acb24690c8a7f57e349,0x66e67e11eaa2d6210a2a70f523ea11aa912b96168bfdf081c32d33879eef30bd,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-12 09:09:37,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.13,93.85,Yes,12.2005,0x09d417526446a6b655f80acb24690c8a7f57e349,0x6039c5bc938b8b34f9694081f6c40b42a3399496,0x66e67e11eaa2d6210a2a70f523ea11aa912b96168bfdf081c32d33879eef30bd,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-12 08:32:17,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.14,36.5,Yes,5.11,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xdc4ac64772aaa80ccffdb9ad511410658d5b13a9,0xe95a318c6cec19c162590b31c6d13fcd473239592944b4a738f8a02f48ae10d4,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-12 08:02:01,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1399998824,7.142856,Yes,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x58b116b73c73bbe7df8aa7cdc209ec6d181e30e6,0xc0822c7381b916bca11c72c96bed493e5df583eb129f110bb33039e911026249,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-11 23:41:17,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1399999787,35.714284,Yes,4.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xbfa1f07fa61cf55267abf5f1930f0fb67ce610e7,0xb1ce76ac34c1bb13a89ee7bfcaf1bf5936f849f763dd1218fb04951ba0eda3c1,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-11 22:33:27,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1399999922,107.142856,Yes,14.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x52a620d961b513ac080f15d10c084dce05e5db9c,0xa91c03d5cc6deab29ca5a73aee93997ddd0bd8b8171151bed2bcd58f362033c1,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-11 17:32:16,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1399999916,99.642856,Yes,13.949999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x9429f3ed821fd9fdf99df3eec1e456b3e5a711b3,0xa37b0588603c41cec70924acf2517328af6597cde3cbf143bd6bcb62bfcc4da3,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-11 16:05:56,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.13,33.33,Yes,4.3329,0x9b9dfde5f6f1f18ce1a7f19d3597eabfc1cc4797,0x6039c5bc938b8b34f9694081f6c40b42a3399496,0x7238f2a8b95ca643a2d4f2f1e50a083f327c2486a50a2156fb5e9f8167c7523a,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
